event_id,px,py,pz,eta,phi,mass,p_T
1000,978.5823383084,-1459.3729335789,3170.4849711663,1.3147750365,-0.9801101643,529.3432681137,1757.0978208716
1000,2384.5544391784,-1607.1356017799,-730.5681961693,-0.2459468072,-0.5930467600,615.3871909881,2875.5842390571
1000,2428.3407532122,-3197.4776070049,-209.9229187204,-0.0512456702,-0.9212713508,803.2026563623,4015.0593844934
1000,2440.9727905311,-151.5198535141,-2191.4728216675,-0.7802789555,-0.0619940109,695.3577796865,2445.6709570427
1000,506.0753165001,924.3871534101,2205.6332126894,1.0057967847,1.0698967089,1535.8037946694,1053.8519039032
1000,2443.6468596118,-2573.5592085418,-22.3383023285,-0.0062569660,-0.8112857440,388.8213290033,3548.8895410200
1000,631.4978171724,764.2473680700,3799.5084489513,2.0295356655,0.8802230851,222.3623476491,991.3947411074
1000,330.7997619011,-754.8744206495,-3437.2260524331,-2.0987124680,-1.1577831693,230.3913866670,824.1746619648
1000,988.1389469664,-2042.9031012830,-962.0020466257,-0.3493843825,-1.1202788122,1459.5742196080,2269.3328666689
1000,1237.3111964499,908.5393779481,-3036.4509759184,-1.4282368088,0.6333675838,171.8099901100,1535.0513991859
1000,1851.8783858616,-2331.7141233814,-270.7152213555,-0.0857593417,-0.8995938292,1036.3020600812,2977.6407286975
1000,385.0409176835,-2847.5884694865,1001.5835322183,0.2880795917,-1.4363949899,1871.3443905776,2873.5024969265
1000,485.0685150154,-3323.2944698245,1698.4348108977,0.4682529995,-1.4258596681,977.7482271554,3358.5082398924
1000,1104.6955653800,-233.8966708643,2691.0458511932,1.5350046110,-0.2086480942,451.3416466094,1129.1855227604
1000,1944.3422418288,-1843.6464878475,626.3352838875,0.2150682713,-0.7588215149,1082.6864673787,2679.4587374156
1000,438.1286498531,-2494.7818786179,1754.2656704368,0.4296383254,-1.3969510693,3044.1689542179,2532.9613766701
1000,869.4105725784,-1792.5036607624,394.8783747222,0.1463051421,-1.1191996565,1806.6355336977,1992.2209007933
1000,1335.1238347414,60.3350338738,2544.8153343230,1.3424498219,0.0451598651,499.5147082793,1336.4864273187
1000,2138.6106143877,1028.7753507430,-1935.4691700334,-0.7415983086,0.4483717590,238.5015924101,2373.1906965661
1000,364.1371128513,1088.2528715589,4037.3497160392,1.9520478114,1.2478998411,228.3530621348,1147.5583424871
1000,1156.8138595416,881.6006794539,-4231.3466143871,-1.7688317815,0.6511963223,306.4437391654,1454.4545588092
1000,1917.1171912877,2573.4796671785,1704.2960141433,0.5010237437,0.9305341821,592.8416092541,3209.0708815033
1000,1231.2225355547,-956.1064451791,1497.1384065183,0.8044192181,-0.6602780101,611.7610850298,1558.8612723943
1000,916.2806912628,268.7679374697,1371.7289405555,1.0615574730,0.2853216503,500.2758781410,954.8856001599
1000,1460.3824275579,2255.0334072204,684.8331574391,0.2366721970,0.9961030063,1000.1975025323,2686.6135751909
1000,1691.9763821455,1242.8886137052,1477.7688087591,0.6210079704,0.6335577427,761.5980987651,2099.4180583715
1000,1041.2982295425,-1867.2351160528,-2723.3979106773,-1.0556020528,-1.0620846528,282.4072213126,2137.9590691753
1000,1893.5018935913,-3513.9731261459,1963.9074611100,0.4629649132,-1.0765544169,910.5179470427,3991.6608764159
1000,1239.3431386006,2945.2623150650,-555.9987303970,-0.1713432111,1.1724951934,465.4706135283,3195.3937972867
1000,1989.2083627759,-1513.8411054690,-894.7653218532,-0.3351894343,-0.6505210630,784.9995004225,2499.7329463656
1000,2644.3358011175,-2651.1463099519,1118.7975847413,0.2884406889,-0.7866842607,783.2313697331,3744.4744071556
1000,3316.3342062234,-2681.4892844001,2254.2054255699,0.4983299659,-0.6799449209,812.9456006467,4264.7927675000
1000,471.9749253942,-2561.7412865470,-2489.9654576165,-0.5999105678,-1.3885996193,2918.2017186063,2604.8567617818
1000,601.4009282364,-210.6682324404,2679.1704252102,2.0752541606,-0.3369383335,246.8423627249,637.2316538302
1000,771.5557840029,-1335.0961604384,-384.2064919182,-0.1134367338,-1.0467832665,3007.4388250008,1542.0052157648
1000,336.6691681316,-2495.7170359181,-1513.2642411929,-0.5413637542,-1.4367070145,866.6433431259,2518.3227855345
1000,466.9015960242,-335.4821001094,1496.6194661230,1.5972106363,-0.6230532597,262.2424141092,574.9307261434
1000,611.2816262118,-3052.7569715013,-636.1848376251,-0.1990565271,-1.3731707736,622.5620441227,3113.3567661920
1000,1571.8362965675,190.3622962157,-2224.3713086974,-1.1102902161,0.1205212707,443.1389556519,1583.3215551579
1000,1679.6257429284,-387.5167540140,-3889.1064917701,-1.5330670381,-0.2267484331,361.1465418947,1723.7493643071
1000,1060.1907532255,-1462.5866821634,-4757.6793812539,-1.6783268861,-0.9435708655,352.6877785301,1806.4230501371
1000,1497.7945279606,2494.5140765873,270.2945853365,0.0879383892,1.0300567496,978.3725828420,2909.6372499473
1000,733.4617748009,706.6908074632,-2977.1955719587,-1.7461928078,0.7668113242,331.9991775026,1018.5175857329
1000,3192.7280803444,-627.2118540362,1249.2497576926,0.3723534554,-0.1939799071,403.8486573481,3253.7528032816
1000,1503.5521514943,-3907.3418896481,-3437.8027083701,-0.7279524239,-1.2034601194,1104.5237994090,4186.6442068633
1000,595.9050757800,1943.3319129214,-439.0590499828,-0.1457399445,1.2732581403,2209.1290970673,2032.6440374839
1000,1840.1008484803,1794.5094440340,2355.0314498668,0.7910566524,0.7728551368,786.2853126142,2570.2597684486
1000,3025.0448998782,4448.9684935999,677.9448284259,0.1228287534,0.9736586598,1169.2559626904,5379.9830207282
1000,2307.8634035854,1110.8177808130,-1714.4710900868,-0.6231025028,0.4485911776,320.1191176383,2561.2789055039
1000,1194.5677113665,903.1182342331,-27.9039521921,-0.0164383645,0.6473434031,799.1225234021,1497.5361638517
1000,2665.8264793829,-390.7908905094,-1326.5786787905,-0.4696386392,-0.1455560402,397.3168391782,2694.3177871743
1000,1708.2765606980,1068.0763865581,-1568.7753313360,-0.7024521000,0.5587691663,428.0659814076,2014.6950080231
1000,257.5413111264,487.9589101958,-2221.2275671397,-2.0205348886,1.0851623052,234.5563258630,551.7530470928
1000,1514.0366943876,-1390.2028797357,5023.3919222273,1.6100683269,-0.7427849951,387.3402082454,2055.4734634087
1000,470.1166925262,1966.3780447642,-1981.1209429531,-0.8141566897,1.3361238126,825.8126239470,2021.7943316575
1000,3209.3468184261,-1218.7324241637,23.5582412967,0.0068294929,-0.3629238991,336.9781693487,3432.9601982326
1000,482.7738644002,-161.5631974894,2236.7958452902,2.0801108532,-0.3229405322,251.1783739927,509.0906313525
1000,1099.2104076988,-1547.7038660763,-3278.3307431707,-1.2782534149,-0.9532441112,561.9739859822,1898.3284166500
1000,1031.0529685976,-1075.2092522539,-557.1043271789,-0.3152351388,-0.8063593790,895.9089565644,1489.6795494959
1000,736.4402099672,2875.6065402195,459.2148996031,0.1444856039,1.3200856351,1104.5227562041,2968.4098701173
1000,1766.4150283956,1727.1926612952,-1750.8500366659,-0.6566086175,0.7741717399,259.6721150470,2470.5093688901
1000,714.3288844206,470.0678752964,798.7731599416,0.4557383445,0.5820171381,1461.7127373235,855.1196188273
1000,1850.6476623686,-1297.9534476055,4789.0576368309,1.4692228111,-0.6116320493,553.3615714255,2260.4379934829
1000,995.7050172929,-1083.8009276556,-2421.0162957004,-1.2186858148,-0.8277367128,542.2371839924,1471.7516544069
1000,785.1914589035,-88.6546582619,2206.4086221860,1.6688721058,-0.1124321732,345.1249286513,790.1805335280
1000,1073.3991883540,-753.1055602520,1685.1740194425,1.0047986295,-0.6118044080,557.7900337534,1311.2413212073
1000,1217.2742906060,1003.1240959910,2016.4964344864,1.0023285137,0.6892488098,662.0192438106,1577.3441763065
1000,3784.7340596302,1034.0745639340,-875.0879922280,-0.2161162691,0.2667129488,865.5812497727,3923.4579271225
1000,865.7877625493,-2198.0228665679,3164.3694003190,1.0574104389,-1.1955649013,817.8186391793,2362.3913671819
1000,1617.3149137452,47.9275363044,2572.1401544200,1.2381158929,0.0296253461,183.1705409219,1618.0249005991
1000,1462.8410993744,405.5716187114,-5012.4323605283,-1.8900684871,0.2704561292,311.9060935691,1518.0225360392
1000,3293.1494371706,-583.6470641381,719.2125512285,0.2010937507,-0.1754092243,1197.8585872886,3344.4696307508
1000,1497.1784882393,1658.6109028873,-1894.0279147912,-0.7585335903,0.8365079825,415.2983327306,2234.3978054105
1000,1649.6961035038,-3160.2943346345,-82.7849099035,-0.0220554954,-1.0896984313,1173.6213798554,3564.9624844364
1000,1330.7414047353,228.9739067313,-1696.5555827714,-0.9855177959,0.1703963852,584.7092596554,1350.2969066989
1000,1805.3553287848,-2640.8420075982,-1638.8608436340,-0.4664090280,-0.9711425369,1120.5738542979,3198.9614521384
1000,961.8498634651,-512.6134455038,-1690.4296066059,-1.1759200812,-0.4896552415,375.7053908996,1089.9209624368
1000,2591.6792213127,1407.0690302676,665.7217196394,0.2221562006,0.4973896400,370.0177696784,2949.0073655592
1000,613.7074009699,-960.7995005404,-3004.4088572167,-1.6651842044,-1.0023728400,299.5813152284,1140.0756353172
1000,378.1395642545,442.7601668165,1611.2629774347,1.6226950444,0.8639554045,314.5608401791,582.2594742672
1000,3685.6025536921,873.4235355496,1911.7259141200,0.4746285953,0.2326899340,843.6096093859,3787.6819898499
1000,628.3816452674,-255.3089738069,2753.5002419324,2.0466986137,-0.3859221864,251.3886502266,678.2670301697
1000,1120.6019995918,-334.6195589327,-3357.8575185984,-1.7253169787,-0.2901782887,398.0298909413,1169.4952290238
1000,3051.2474662704,1235.3632659575,-1122.7229983531,-0.3197984404,0.3846989147,1037.8889967959,3291.8434803768
1000,2126.4540993847,-323.4841527397,-306.4809221067,-0.1347273475,-0.1509663061,719.1490878260,2150.9181839074
1000,548.0699430786,1822.1474203035,-1635.6028931223,-0.7586587045,1.2786218542,479.1714642851,1902.7879240275
1000,320.2585034632,298.9450243124,2574.5107647288,1.5594622559,0.7509909502,1044.4863262360,438.1023129380
1000,1645.1793966682,2838.7116089391,-861.5317806624,-0.2436163481,1.0455482477,1223.4885144379,3280.9905281709
1000,1657.0834132053,1865.8935382977,1365.0011463091,0.5170977551,0.8445998336,389.2258161960,2495.4927638808
1000,1547.9697275098,-971.1653644111,4566.2596636373,1.6308741979,-0.5603089997,341.3711205131,1827.3949880414
1000,969.4138229490,-1664.6510331627,2489.7494986772,1.0687157674,-1.0434539450,220.3728919405,1926.3504931176
1000,569.7842625391,-661.1270230334,-3775.6670808089,-2.1596027818,-0.8594698259,133.6789006299,872.7789218480
1000,400.6130905357,2879.2924365106,-3649.3403320521,-1.0030554361,1.4325479251,1055.9409820641,2907.0286863489
1000,1414.3647421404,-2525.0649888957,-1105.1234136478,-0.3529339608,-1.0602090186,1015.4666014453,2894.1977855628
1000,4840.7166461304,-614.3952355843,-2411.2491287044,-0.4688620295,-0.1262473409,884.4990026501,4879.5511221457
1000,986.5578275201,-975.8239398455,-2079.3459920767,-1.1703606151,-0.7799283915,335.7745324143,1387.6342128301
1000,981.6477244992,-1436.3547035846,-4533.0445152706,-1.6597494041,-0.9712780293,416.6777328475,1739.7548935192
1000,492.6010428702,-131.1043098323,-2024.5166626083,-1.1626630535,-0.2601172011,1307.2226877346,509.7490828765
1000,1589.5225864964,1687.3345638038,-4120.2120000355,-1.3206000170,0.8152386291,487.5070169490,2318.1199242466
1000,164.0319016505,1100.5967414901,1563.0286864590,0.9056143916,1.4228463079,1021.8897558781,1112.7531856336
1000,622.0817432261,1122.4492364874,3883.7863420428,1.7500606634,1.0647203797,538.5793029960,1283.3074392936
1000,2250.2693291114,537.3025217682,-2425.7238519063,-0.8890383797,0.2343840483,637.0829936947,2313.5267565857
1000,1062.6098114063,-1841.6382409607,-213.4517790272,-0.0891622994,-1.0474665883,1093.2306783861,2126.2104839045
1000,1011.9151596009,-2624.9859287062,2824.1501345971,0.8473348313,-1.2028577133,936.9522939399,2813.2762779606
1000,1132.5097764690,1243.8347460455,-3363.9051783501,-1.4254359994,0.8322110879,342.0653180339,1682.1721877584
1000,3875.5477247074,-816.6200631177,1820.3011270532,0.4370960052,-0.2076729490,770.1060400214,3960.6487466035
1000,1713.9810159813,1028.4314639864,2101.4980963432,0.8538942001,0.5404378845,884.0444286370,1998.8502193165
1000,4874.3898887978,764.1137292936,3086.3380211990,0.5828476454,0.1554954238,851.9642243617,4933.9179745218
1000,1441.5945013863,467.8995814187,-2277.9742451289,-1.1751899489,0.3138437167,347.4048269819,1515.6268421743
1000,990.6095864607,327.5677615331,-1602.7852825940,-1.1385711178,0.3193542717,469.2225982584,1043.3637865978
1000,3387.0157332988,-342.7145490775,1451.3742595136,0.4119015449,-0.1008415952,383.9673411350,3404.3103324702
1000,1920.3125771796,-1540.5105785697,-1953.1120741897,-0.7193625760,-0.6760923191,400.9363900854,2461.8637729898
1000,953.0371896146,1648.8159060993,-835.6264205947,-0.3887573532,1.0467005724,876.0743166019,1904.4352908394
1000,3836.4176115855,2.8336901538,-708.4113610733,-0.1824928235,0.0007386291,429.5872707833,3836.4186581085
1000,547.9425729431,942.7375403927,-2014.8321586818,-1.3016601325,1.0442964216,461.4750687009,1090.4105342985
1000,1575.1809057283,-2433.3232555837,-747.6488608651,-0.2430370247,-0.9962952298,936.5197429375,2898.6646842875
1000,611.5785661380,1315.7919491587,-3085.2121767674,-1.4498353846,1.1357040671,491.4845148079,1450.9778757893
1000,1680.9340046212,-354.6078666371,911.4347714146,0.4637119162,-0.2079103460,804.1083822992,1717.9306932972
1000,1996.9737321740,4.3246021499,-1098.1229936785,-0.4972163176,0.0021655745,711.9667138131,1996.9784147999
1000,2224.8160003640,-356.5693679406,3689.4337895566,1.2442437801,-0.1589176823,547.7466228546,2253.2083680009
1000,678.3163318423,-3012.9354309521,1307.4129270609,0.3817822006,-1.3493536732,1278.9685222959,3088.3479333019
1000,218.6642377115,1305.2352035388,-2492.4057243513,-1.0391099834,1.4048091205,1520.4597067367,1323.4247184524
1000,3500.5534983341,-2309.7643700896,-1522.6861021026,-0.3497735976,-0.5832534171,780.0274318440,4193.9106142161
1000,1719.7481233337,-488.5786674717,2504.1372502104,1.1341086564,-0.2768056159,183.6407092410,1787.8038824262
1000,878.1764187071,245.4298804921,1856.2698309374,1.4042214375,0.2725234161,331.2818530195,911.8276419431
1000,3969.9520696448,2895.0247091053,-2890.9341681257,-0.5500717237,0.6300779805,924.2262352675,4913.4191253756
1000,2155.0196241009,3374.7175875418,-2486.6760271158,-0.5812022870,1.0024927488,586.2610001047,4004.1014442599
1000,2685.5065907200,918.3769937022,-2130.0405413807,-0.6617991824,0.3295080803,956.6667866672,2838.1969542937
1000,2097.5371985274,-1221.0573498677,-576.2539497802,-0.2256205511,-0.5271825711,723.2790156576,2427.0647603375
1000,1213.9869305922,-1468.1697698709,-2824.2360369521,-1.1331080137,-0.8798840582,699.5377522118,1905.0686971371
1000,633.8706879636,-1142.6939818455,2108.1462735110,1.2169472704,-1.0643395627,406.8521897154,1306.7293465769
1000,2911.8019941260,889.3777498241,344.0845731858,0.1089534912,0.2964391591,815.2037607966,3044.5990926358
1000,1343.9915317676,-2664.3279600015,-1906.9474903132,-0.5984750031,-1.1036036475,343.2441598622,2984.1174098732
1000,798.7589620212,1820.7566381571,1441.6774809250,0.6353716175,1.1573823287,745.0247822665,1988.2581861525
1000,2741.1426585195,-1095.2192534939,-1088.5172335840,-0.3528973182,-0.3801170345,644.6370642552,2951.8415078691
1000,626.4552901334,-528.6531531455,-2877.8889197828,-1.9442116201,-0.7009304001,187.4646060575,819.7075007994
1000,1813.7013179468,1847.7450446241,2516.8738207182,0.8468366086,0.7946957858,538.1746463078,2589.1454614708
1000,1162.1421803026,-1194.7753418876,-2106.2534931343,-1.0312543719,-0.7992429739,427.8085527880,1666.7521005900
1000,180.7092942975,-778.8459130301,2793.4403194761,1.7605325371,-1.3428084910,583.7382771723,799.5353683792
1000,1226.6313841204,1314.1723027376,999.0034791446,0.4823423482,0.8198385668,860.3758799881,1797.6855658851
1000,3357.8162867074,-2147.3384707569,1411.1361438471,0.3427055181,-0.5689615611,648.4289168893,3985.7236135074
1000,418.8248699799,-492.5015602081,-2762.0918062358,-2.0979930101,-0.8660682694,235.8734732949,646.5075858187
1000,196.4965928005,-1939.9194349112,3346.1866132847,0.8949736258,-1.4698495117,2640.9284019348,1949.8457182373
1000,2211.9390869751,72.1716683466,-1757.1621224816,-0.6993578565,0.0326166637,692.1806130741,2213.1161908495
1000,685.2355308249,818.3445787645,-2921.5752872296,-1.6922215214,0.8736960454,317.3456455530,1067.3497937874
1000,644.0512570253,-31.0612090555,2509.8662967912,1.9934967960,-0.0481905132,263.8822689148,644.7998297021
1000,846.6139892769,104.3692844145,3292.8956407548,2.0283760215,0.1226596003,222.6861125658,853.0229741153
1000,2427.1271661435,50.5500131507,-1435.4923136126,-0.5454560375,0.0208240865,620.1892719952,2427.6535140875
1000,1704.9430503410,29.3267230633,-2169.5540060770,-1.0539090766,0.0171993025,237.6995017323,1705.1952561486
1000,906.3866406543,273.6972626509,-2111.9475963021,-1.4419355945,0.2932587935,472.1026546577,946.8088159386
1000,2512.7954175378,-2597.6237258683,873.7335839949,0.2346811464,-0.8019957293,740.0978263760,3614.1098256131
1000,765.7816003752,1271.8066923650,-2058.8579716995,-1.0843456899,1.0288186791,517.0388091349,1484.5584266770
1000,620.3352193057,-1842.3915713210,3239.0592862047,1.2425714533,-1.2460178749,617.6855624552,1944.0222443135
1000,623.3633342359,91.2431612123,2338.7869323287,1.9638743251,0.1453402575,226.5734411413,630.0056832583
1000,320.0497858173,-468.1644336659,-1353.6846453079,-1.5373717665,-0.9711437695,225.0390604012,567.1065176415
1000,2149.6970146538,-2751.9433369388,762.5946912751,0.2107245281,-0.9076517169,842.6351240637,3492.0465896854
1000,1898.2006084459,-1056.3514256219,605.3231348352,0.2613770502,-0.5078210342,723.7827837931,2172.3360431383
1000,2590.8286400694,-1946.9370698451,-2333.3623786094,-0.6589182582,-0.6444429896,607.9868534347,3240.8265914950
1000,1406.8201970843,-2196.7239517656,-2867.0955922641,-0.9181570833,-1.0011870938,782.9097506319,2608.5895014711
1000,2872.1462424420,869.5717902656,1725.0665436089,0.5274488004,0.2939872304,867.3219031719,3000.8963888144
1000,1038.9515004086,-433.0222325086,-132.6242538223,-0.0436857450,-0.3948942658,2818.4604544414,1125.5791727143
