event_id,px,py,pz,eta,phi,mass,p_T
12997,167.2090159585,-1112.2926897022,1791.2398134376,0.7498921274,-1.4215853656,1865.8460676522,1124.7905949921
12998,1675.8077809099,271.7010040031,-1184.4621791668,-0.6218405175,0.1607327330,558.9281635318,1697.6905354435
12999,1065.3193447960,484.5862211495,1794.7598172712,1.1961991718,0.4268998634,238.6777873707,1170.3542677859
13000,1091.1952984519,-987.5527537364,374.9292257239,0.2403157564,-0.7355812589,470.9428892361,1471.7226711497
13001,442.6094470509,552.1337016213,483.8301702028,0.5638489587,0.8950595070,402.7977089270,707.6402667209
13002,1023.3982641176,-696.1683518431,-3067.8444048511,-1.5973131903,-0.5973487141,381.4607797890,1237.7376059193
13003,470.6378178366,351.5647547255,3024.0052488871,2.3313890407,0.6415760305,82.6046146429,587.4501956278
13004,211.0993071797,393.8062192729,-172.9532563161,-0.2862783459,1.0787273541,394.3776461716,446.8179224581
13005,457.7837014761,-659.8587369648,1446.8893382848,1.3188769040,-0.9642704638,223.0813140354,803.1061387425
13006,509.9454617060,-1241.8083273277,652.9248407023,0.4248100761,-1.1811449189,650.4299398543,1342.4352110009
13007,676.8503360714,207.0682910672,2536.7305442699,1.9790142392,0.2968875242,99.9174217164,707.8161163787
13008,197.9638832868,-613.5438889250,2957.5243003507,2.1969572695,-1.2586855611,165.6237003330,644.6904704764
13009,735.5419789262,620.9540544981,-526.5095397580,-0.4845205401,0.7011247670,407.4359016871,962.6037297664
13010,546.0525751708,-714.1409908903,-793.5393512033,-0.7508557506,-0.9179985080,347.2144918800,898.9831865616
13011,702.5385900549,-38.6082117642,2737.5963239756,2.0587650301,-0.0549000666,97.0762711652,703.5986530203
13012,473.9601463714,-1184.4845974630,-1612.1322060364,-0.9848608180,-1.1901689169,575.1728160167,1275.7907281272
13013,928.7165710186,796.7231320689,-1096.8549891186,-0.7601763290,0.7090484287,475.4491711924,1223.6348386909
13014,814.5834349275,205.6769343129,-1115.7040155289,-1.0322513145,0.2473240045,350.5337016123,840.1483046264
13015,1050.0771904064,-585.9953862619,398.4851718185,0.3078831733,-0.5090024799,420.8927943179,1202.5193131638
13016,442.0426499471,-1394.6728782480,-820.9560393112,-0.4463241634,-1.2638618132,1013.3079688948,1463.0496032919
13017,675.2057234571,288.3641643025,-976.8531216883,-1.0189567365,0.4036277292,344.2209586947,734.2047808637
13018,1207.3982707433,62.5328319961,728.5529936049,0.5473208742,0.0517451546,378.6315441667,1209.0165173691
13019,160.0330761883,547.1902319563,-1695.7532615689,-1.7761946894,1.2862681720,155.9443505090,570.1120376055
13020,940.9221452638,-659.9207436165,1366.3308655305,0.9803708130,-0.6116349899,320.6260978079,1149.2736276898
13021,702.7544904914,-216.1336598320,2516.9683530513,1.8874554748,-0.2983708976,261.3946765333,735.2398471371
13022,1104.6328215763,562.2198043821,1475.8345927089,0.9948547830,0.4707941196,249.4979479291,1239.4776234136
13023,614.2944228329,774.8586855312,-1006.5567663920,-0.8432937756,0.9004718062,390.2660702185,988.8193062773
13024,133.8988477117,129.2350647173,-2448.9657916058,-2.0677357693,0.7676760284,601.3854406065,186.0929965663
13025,390.7313474605,-1084.0290926986,131.3392146677,0.1024115282,-1.2248480974,557.8430119534,1152.2977304956
13026,141.6787529131,320.7086723386,244.7136669680,0.3420152354,1.1548093827,607.8796033417,350.6093574624
13027,682.7668068200,206.0319902933,1261.4045687455,1.2934185861,0.2930710643,226.9285579838,713.1757802389
13028,373.1123400336,634.6674519234,1019.8592778523,0.8956395667,1.0393315307,676.1394719748,736.2170826708
13029,448.3470462054,51.6460222318,-138.4470639460,-0.2687920082,0.1146865810,235.1981744853,451.3118494495
13030,492.1407200319,1079.3052120891,471.1679853255,0.3611868175,1.1429812400,471.7076694819,1186.2133995012
13031,282.5616401153,691.5751879877,1746.8735393585,1.5222295539,1.1829180150,287.6743234702,747.0725005680
13032,357.8699174795,-799.0277737994,2156.1437049081,1.5205111831,-1.1497053766,462.0942140360,875.5091439497
13033,429.2090667327,-7.4800648863,796.3337121347,1.2853014595,-0.0174257916,207.8857729173,429.2742414079
13034,1532.2529227186,-215.9579696771,2485.8987490230,1.2239424564,-0.1400191876,408.6606731250,1547.3968023253
13035,486.0889931401,-703.7000318495,317.3365184272,0.3308517109,-0.9662975460,394.5223092495,855.2638447152
13036,568.8345605793,-61.0280775528,157.0371954964,0.2506180759,-0.1068773502,239.1901924649,572.0989281228
13037,1150.4129044002,-673.5813925547,-328.8080067953,-0.2321206825,-0.5296989794,440.1907843889,1333.1023002780
13038,1218.8281376470,-932.8149199049,-524.3917435379,-0.3252953689,-0.6532450839,391.4825607762,1534.8243234707
13039,760.7919531506,669.2376509198,-2248.1008272861,-1.4980565169,0.7214627609,304.6895813249,1013.2538819997
13040,366.8817273491,-150.0670671015,14.1873635802,0.0309976957,-0.3882698889,228.6734879660,396.3865871736
13041,1033.9369547950,589.6588722245,2337.4859564748,1.3675183370,0.5182983082,452.9593703624,1190.2618250132
13042,604.2751518040,-961.1414847034,782.9207558312,0.6231835337,-1.0095366591,316.2760698869,1135.3155564448
13043,1679.4608154313,-688.1762102847,1241.8364866378,0.6301422124,-0.3888919286,337.5100198277,1814.9862608215
13044,1061.5894612404,-17.0531852987,-735.2797561071,-0.6054856135,-0.0160624416,423.8943676361,1061.7264220812
13045,720.7765273249,359.1911107393,1022.6818669422,1.0208619111,0.4623179896,261.9038328299,805.3179846350
13046,150.3648995657,138.7307730507,-265.9113172187,-0.8292317359,0.7451766963,200.8081259869,204.5869751784
13047,783.7851142257,-455.3953726538,788.2278919588,0.7498444976,-0.5263472206,312.3383415816,906.4789301006
13048,1314.7553508224,-1074.9279086073,1867.1334256686,0.9392923203,-0.6853735726,291.1780031734,1698.2495815454
13049,1152.6297465856,-703.1667242137,911.3762221751,0.6191809402,-0.5477795814,294.3528612031,1350.1847187534
13050,901.7458354889,577.4684832606,723.0528395459,0.5970819672,0.5695893977,396.6594134062,1070.8012892133
13051,430.9604979259,-1388.4197111723,1608.2397831928,0.9197429662,-1.2698290397,458.5848390555,1453.7662278181
13052,648.3832211055,-566.0856392443,651.8378670188,0.6521839972,-0.7177373444,357.4003605909,860.7286171435
13053,381.8466662932,-945.9127013056,-882.3232722808,-0.6758855185,-1.1871209971,652.8345335084,1020.0773083696
13054,577.4260054066,-31.2173577954,318.0079889203,0.4800168231,-0.0540103782,268.8697595219,578.2692410526
13055,826.2092998406,36.6221243526,-2470.9084260090,-1.8014250948,0.0442964854,138.6418520595,827.0205481940
13056,369.6566184622,-449.4183014991,-1635.4585625759,-1.5986079377,-0.8824722916,369.8296429463,581.9130736590
13057,1112.7782312078,-635.9244794946,-1353.4567528752,-0.8853007643,-0.5191808018,411.0507664827,1281.6689648542
13058,381.3132253018,-439.5347722189,-2752.2664849190,-2.2180945868,-0.8562081136,169.8222724268,581.8853768394
13059,537.4521665939,-497.0431911629,1578.1592366346,1.4352075738,-0.7463564781,314.0006505838,732.0565314632
13060,333.2133240841,-332.0168026852,-2390.2984254415,-2.3083081502,-0.7835995075,95.9591617263,470.3894945813
13061,1387.5844387745,-843.4947411031,39.1446820149,0.0229503664,-0.5461986966,521.3122776919,1623.8454215219
13062,60.9700566059,357.1655094229,-2200.8795931506,-2.0876244259,1.4017207299,419.4215868662,362.3320975623
13063,1103.5798394889,-431.7297447419,-1465.8225090522,-1.0022798814,-0.3729045445,377.0740475487,1185.0227991989
13064,1539.8394630801,272.8761373334,-728.8554228501,-0.4328875911,0.1753899355,467.6177009025,1563.8308599029
13065,1033.3504878234,-862.5808568516,-1844.0631237978,-1.0423787106,-0.6955689329,627.5382300365,1346.0531064158
13066,1020.7170100776,-407.2365281991,-1074.3389032086,-0.8346189529,-0.3796190290,335.7106142070,1098.9562341428
13067,1657.1327143620,-355.0654450555,67.3588025400,0.0387895069,-0.2110734729,376.6082028304,1694.7449080264
13068,332.1474647356,494.9903453648,1408.1012521164,1.5117347150,0.9797872624,266.0920582309,596.1018204423
13069,790.4419190881,-605.2566573491,-1248.6768136834,-1.0310414122,-0.6534858089,223.9367460966,995.5571549224
13070,1132.1870145525,65.6185340914,-1232.8507406709,-0.9246401668,0.0578925645,247.2181694163,1134.0869578378
13071,1476.5820464517,-589.5839656843,1692.3095229111,0.9099038630,-0.3798938782,340.6988203223,1589.9382983297
13072,1071.3513153264,165.4357154522,1213.2381710727,0.9360321411,0.1532077114,299.2152627346,1084.0491763747
13073,532.7402372860,750.6488888496,284.9820384180,0.2779434824,0.9535857357,421.1226935520,920.4813494877
13074,703.0117161013,-444.3801700970,-2818.8354329265,-1.9113590505,-0.5636952192,186.4767908529,831.6845607267
13075,1000.8333893801,380.1349570604,-772.1533630553,-0.6495121830,0.3629883325,289.9864221737,1070.5933209568
13076,425.0176548358,1162.0289463729,1340.5061095823,0.8718011445,1.2201555774,561.6877166557,1237.3161597306
13077,235.3545213476,142.2011723368,689.5746599216,1.5063708189,0.5435019224,166.7424713783,274.9780430011
13078,871.2072247304,-888.9800505650,-1929.0900992772,-1.1804132277,-0.7954949424,403.5676277228,1244.7038036115
13079,82.5131788690,-144.7852526806,-378.1290145491,-0.8980947714,-1.0528029486,329.6104773445,166.6469144054
13080,484.4287981453,-1302.3394182542,1989.0562270112,1.1185162749,-1.2146863532,432.5749703541,1389.5176216267
13081,1198.7155466359,-15.0934493800,999.3272690510,0.7246177339,-0.0125906866,405.1616780624,1198.8105663368
13082,1133.3586037152,-693.5748230885,-339.3969783654,-0.2433620125,-0.5491702483,376.1179086922,1328.7391617009
13083,1123.1337788289,761.3311928474,115.4590366695,0.0818491776,0.5957141288,379.9857438146,1356.8546975815
13084,1433.4685094544,-945.2600545910,1620.3253979242,0.8103218673,-0.5829699810,528.1032725132,1717.0755773707
13085,1099.9215022649,-1166.5834337676,-1726.6630548713,-0.8733363099,-0.8148014611,692.3662151323,1603.3540529421
13086,828.9994949945,-544.7103851443,-335.4763678572,-0.2999387922,-0.5813290347,479.7966133939,991.9423200898
13087,302.9179300999,-24.3837778389,412.0006362147,1.0005620377,-0.0803231274,174.2710991846,303.8977476022
13088,808.5961457237,-27.4373011453,670.6479107649,0.7093348327,-0.0339190068,321.4861543104,809.0615133433
13089,379.5750749540,257.9027613962,1645.4719318327,1.9478574644,0.5968013271,137.1442659710,458.9020286098
13090,849.0460795763,-567.8612037085,671.0072810840,0.5846888200,-0.5894936857,365.1835316812,1021.4428970437
13091,212.9240395671,-205.6907415989,-814.0515162112,-0.6037953645,-0.7681207558,1234.6616140260,296.0495360663
13092,1312.4954046027,-1455.9049045448,-1671.0472320520,-0.7538471637,-0.8371541999,487.4196036994,1960.1793994890
13093,485.3439930746,-208.0112021014,-2733.1902183780,-2.3166720977,-0.4049033333,131.9726424285,528.0411459473
13094,601.9759614100,759.5658185870,-1703.2209656046,-1.2907797211,0.9006291021,296.9424210915,969.1827953907
13095,1601.1864476986,-1189.2946145135,1325.7128070863,0.6154387360,-0.6388503244,343.3778279429,1994.5474976557
13096,1272.4716723020,-333.3641574136,1676.7925298187,1.0320326017,-0.2562232817,377.6069301338,1315.4146944060
13097,204.1059652771,-595.6073495153,-186.3999544000,-0.1937319710,-1.2406526242,719.6091888250,629.6088943608
13098,985.2188145951,1386.5116986184,-1703.5842150594,-0.8703844615,0.9530090822,317.9874512658,1700.9029375711
13099,1003.8261190337,836.9196094421,-1846.2718308672,-1.1033552919,0.6949721286,432.1180586637,1306.9434991318
13100,968.1446401153,-308.3412552584,-2379.4431222393,-1.5716148224,-0.3083296697,186.4981344407,1016.0602215805
13101,629.5854922279,285.8397703589,3229.2785509025,2.1824367503,0.4261858239,257.1045980496,691.4349328337
13102,1327.1034913758,-1386.3023725706,-444.0870632840,-0.2149596784,-0.8072118891,720.9758908639,1919.1242651316
13103,100.6269622201,101.6245343444,113.5155462655,0.3406083756,0.7903304583,293.9729582584,143.0151443252
13104,408.0475076485,397.0793851918,637.5059678210,0.8251436750,0.7717761566,392.2918516234,569.3635101080
13105,1416.9434787633,1531.2025600622,-303.1713552726,-0.1367228322,0.8241350251,730.8207902018,2086.2190925095
13106,872.5535025786,1638.5077862977,-2050.4909205981,-0.9393381742,1.0814651404,366.1394596660,1856.3559412517
13107,620.7791535871,-647.4162442667,717.3748387917,0.6915091502,-0.8063990081,339.6921986152,896.9473512245
13108,810.9361102796,-1117.9964413554,2392.9965073947,1.2715363000,-0.9432602873,462.4876190320,1381.1348297102
13109,1383.1576481335,-391.3819950833,1670.3672308031,0.9553405009,-0.2757538768,456.8559604446,1437.4647632778
13110,1010.5321724590,647.1967158516,1092.6110584021,0.7608157337,0.5696333380,516.3130973293,1200.0161918006
13111,302.2195230273,330.2884783471,659.0539025860,1.0691933706,0.8297463001,250.3473026788,447.6908744074
13112,1583.5500749184,-646.4475731676,692.3455886401,0.3855043537,-0.3875782626,380.4744160416,1710.4167049665
13113,557.3677957931,342.3628966857,-242.5510991232,-0.3221867597,0.5508312502,345.9312634035,654.1186534676
13114,198.6695452221,570.3930552302,415.2482110388,0.5259110056,1.2356342155,451.8683133121,604.0015113007
13115,813.2702941596,-262.5580102671,609.6137069522,0.6113262740,-0.3122790503,385.9023168861,854.6024105500
13116,856.5606818208,880.1174979672,-1331.7752278584,-0.9078854670,0.7989616272,371.9092370370,1228.1298839574
13117,563.7550262427,690.5316109830,1786.8236743921,1.4014799963,0.8861307137,287.8063954314,891.4334722124
13118,444.7430181737,-959.3308379624,-2807.4922214000,-1.5414186647,-1.1366927393,684.7769110438,1057.4081562386
13119,1358.0317161134,-397.6707927655,-82.9342924121,-0.0554260118,-0.2848647930,483.9929769670,1415.0590805294
13120,1547.5397524942,9.5166337537,-1743.0721468828,-0.9601898902,0.0061494471,224.2602035440,1547.5690136041
13121,330.1097040832,458.9508426186,-1051.5710523127,-1.2311598600,0.9472540206,361.8662104531,565.3390952962
13122,1002.7102604887,-701.7410122828,877.8021090484,0.6395665207,-0.6106214279,385.6836690101,1223.8743051511
13123,287.1592833201,249.2776929796,-37.0161804225,-0.0817265846,0.7148981590,245.1264256414,380.2628330697
13124,148.9610930118,-707.7766112288,-1339.5793887168,-1.2419496256,-1.3633603184,435.3939855940,723.2821984771
13125,316.0627786952,-489.0006792682,-959.2982561065,-1.1655536785,-0.9969953460,316.0741786825,582.2519595513
13126,470.3616163943,365.5484786409,225.4264376246,0.3251122507,0.6606611060,330.6413174518,595.7060855940
13127,93.0045679314,-146.5026492997,-394.0155752663,-1.2099472175,-1.0051580397,190.8407154269,173.5306195112
13128,662.9201754468,866.3631711098,1148.4190502804,0.8676489589,0.9176532116,425.7741557249,1090.8933510064
13129,661.2318022120,14.5670447143,-1457.0899483534,-1.4811540676,0.0220266006,225.3723305092,661.3922399365
13130,361.3611213375,-1160.9068001704,1551.7116545955,1.0042720152,-1.2690279738,495.6704876188,1215.8480409558
13131,340.7186806040,802.0632968447,2296.1954613213,1.6726894627,1.1690927781,198.1720261527,871.4325857219
13132,963.1530266932,260.9955150907,351.6987242573,0.3317211451,0.2646253191,296.5699253634,997.8889776552
13133,384.1551481476,-781.5388484197,28.4693232328,0.0277530374,-1.1139421265,541.8822272387,870.8490968230
13134,249.9278557696,-249.6337446861,527.9823922496,1.0523097939,-0.7848094251,226.9119408467,353.2434565220
13135,1177.7781987979,226.4950465112,1347.8919786066,0.9358424832,0.1899876649,351.2068085193,1199.3587835413
13136,788.5566664135,651.2063743689,-2427.4072471488,-1.5789186199,0.6902881452,217.2318998807,1022.6882996122
13137,723.8538428125,-441.1988421929,-2103.3374557506,-1.5853435734,-0.5473855251,301.1374156921,847.7150488854
13138,907.7668917073,43.3958710844,1965.9372088807,1.5046856929,0.0477687156,133.2646218295,908.8035713548
13139,1376.6452972462,332.5888832696,327.7257500723,0.2247211692,0.2370513731,292.6114198644,1416.2512629137
13140,209.2719850303,-97.0002197162,664.2112195769,1.6387274452,-0.4340340832,136.7120356610,230.6595030419
13141,275.3486591773,-771.3478573481,1804.7326815397,1.4295691246,-1.2279249913,411.7414808305,819.0203911663
13142,1047.3782712202,-438.2540925686,1518.5249620773,1.0515503707,-0.3962923408,414.5498122915,1135.3712576410
13143,192.0160207949,-163.3932999745,119.6900550938,0.3175127415,-0.7050370745,271.7571052303,252.1260056370
13144,410.2066299066,-637.3570279272,539.8555245600,0.5672089522,-0.9989293470,490.0821893668,757.9534684052
13145,1859.4698123773,1302.2495812710,1511.7489399326,0.6034769099,0.6109499639,642.2691706363,2270.1281803156
13146,649.6223905640,2171.0242200750,1254.3106669045,0.5184490963,1.2800516788,469.5831517582,2266.1322588221
13147,424.2039866610,-159.5703542105,2563.2186777396,2.4205024170,-0.3597909498,74.1538255584,453.2236977939
13148,792.5789533413,578.5887760306,1397.2881740419,1.1211660385,0.6305828110,274.5330392766,981.2983078698
13149,828.5734769041,1038.5167194955,-2093.7843489568,-1.2190842114,0.8973719061,270.5515048244,1328.5522132384
13150,811.4146989066,1330.4726302516,2236.1640072529,1.1489979198,1.0231514167,233.8649166003,1558.3809654415
13151,909.0060592074,117.0942652824,2005.1818593466,1.5012870170,0.1281102248,210.5056491152,916.5168207064
13152,940.3229341820,190.1739494026,-2536.1028300193,-1.6851352837,0.1995515803,168.0627382494,959.3609078861
13153,539.0685870558,1562.6985672401,2041.4329441593,0.9764392718,1.2386184708,691.9398679772,1653.0643525298
